company_name,tic,member,status
American Express,AXP,NA,pending
Apple,AAPL,Karan,running
Verizon Communications,VZ,NA,pending
Boeing,BA,NA,pending
Caterpillar Inc,CAT,NA,pending
JPMorgan Chase,JPM,Prahlad,running 
Chevron Corporation,CVX,NA,pending 
Coca-Cola Co,KO,NA,pending
Walt Disney Co,DIS,NA,pending 
DuPont de Nemours Inc,DWDP,NA,pending
Exxon Mobil Corporation,XOM,NA,pending  
Home Depot Inc,HD,NA,pending  
Intel Corporation,INTC,Prahlad,running  
IBM,IBM,Prahlad,running  
Johnson & Johnson,JNJ,NA,pending  
Mcdonald's Corp,MCD,NA,pending  
Merck & Co,MRK,NA,pending  
3M Co,MMM,NA,pending 
Nike Inc,NKE,NA,pending
Pfizer Inc,PFE,Karan,running
Procter & Gamble Co,PG,NA,pending 
UnitedHealth Group Inc,UNH,NA,pending 
Raytheon Technologies Corp,UTX,NA,pending  
Walmart Inc,WMT,Karan,running
Walgreens Boots Alliance Inc,WBA,NA,pending 
Microsoft,MSFT,Prahlad,running
Cisco Systems Inc,CSCO,Karan,running
Goldman Sachs Group Inc,GS,NA,pending 
